SpikeCliff Scanner Results — SHAKE128
Boundary: 168 bytes
================================================================================
Size (B)   | Mean (ns)    | Median (ns)  | ns/byte    | Visual
321        |    3735.20 ns |    3776.54 ns |    11.64 ns | █████████████████
322        |    3655.41 ns |    3707.74 ns |    11.35 ns | ████████████████
323        |    3556.63 ns |    3631.61 ns |    11.01 ns | ██████████████
324        |    3782.24 ns |    3732.42 ns |    11.67 ns | █████████████████
325        |    3620.90 ns |    3675.07 ns |    11.14 ns | ███████████████
326        |    3703.43 ns |    3734.98 ns |    11.36 ns | ████████████████
327        |    4071.00 ns |    4037.04 ns |    12.45 ns | ██████████████████████
328        |    4503.52 ns |    4258.75 ns |    13.73 ns | ████████████████████████████
329        |    4050.95 ns |    3975.11 ns |    12.31 ns | █████████████████████
330        |    3752.87 ns |    3675.77 ns |    11.37 ns | █████████████████
331        |    3556.67 ns |    3650.99 ns |    10.75 ns | ██████████████
332        |    3669.15 ns |    3702.56 ns |    11.05 ns | ████████████████
333        |    3679.29 ns |    3733.25 ns |    11.05 ns | ████████████████
334        |    3627.52 ns |    3697.52 ns |    10.86 ns | ███████████████
335        |    3678.56 ns |    3683.65 ns |    10.98 ns | ████████████████
336        |    4563.44 ns |    4632.29 ns |    13.58 ns | ████████████████████████████ 🏔️  SPIKECLIFF! (+24.1%) ← 2r (second boundary)
337        |    4707.15 ns |    4697.50 ns |    13.97 ns | ██████████████████████████████ ← 2r+1 (second spike)
338        |    4560.10 ns |    4633.16 ns |    13.49 ns | ████████████████████████████
339        |    4667.78 ns |    4701.61 ns |    13.77 ns | █████████████████████████████
340        |    4578.73 ns |    4633.18 ns |    13.47 ns | ████████████████████████████
341        |    4738.04 ns |    4711.27 ns |    13.89 ns | ██████████████████████████████
342        |    4559.73 ns |    4562.35 ns |    13.33 ns | ███████████████████████████
343        |    4600.59 ns |    4647.13 ns |    13.41 ns | ████████████████████████████
344        |    4569.72 ns |    4612.71 ns |    13.28 ns | ███████████████████████████
345        |    4557.01 ns |    4547.31 ns |    13.21 ns | ███████████████████████████
346        |    4588.93 ns |    4613.66 ns |    13.26 ns | ████████████████████████████
347        |    4553.95 ns |    4584.12 ns |    13.12 ns | ███████████████████████████
348        |    4772.73 ns |    4719.14 ns |    13.71 ns | ██████████████████████████████
349        |    4639.84 ns |    4733.53 ns |    13.29 ns | ████████████████████████████
350        |    4677.09 ns |    4706.34 ns |    13.36 ns | ████████████████████████████
351        |    4682.81 ns |    4738.39 ns |    13.34 ns | ████████████████████████████
352        |    4890.93 ns |    4700.93 ns |    13.89 ns | ██████████████████████████████
353        |    4569.59 ns |    4678.30 ns |    12.95 ns | █████████████████████████
354        |    4697.83 ns |    4719.60 ns |    13.27 ns | ███████████████████████████
355        |    4770.73 ns |    4732.14 ns |    13.44 ns | ████████████████████████████
356        |    4689.89 ns |    4741.51 ns |    13.17 ns | ███████████████████████████
